Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
5. Ganløse;C;Det Konservative Folkeparti;Peter Dreyer, Stenløse;0
5. Ganløse;C;Det Konservative Folkeparti;Allan Vendelbo, Stenløse;4
5. Ganløse;C;Det Konservative Folkeparti;Nikolaj Lundsteen, Slagslunde;28
5. Ganløse;C;Det Konservative Folkeparti;Ingrid Bay, Veksø;0
5. Ganløse;F;Socialistisk Folkeparti;Listestemmer;50
5. Ganløse;F;Socialistisk Folkeparti;Jens Skov, Smørum;11
5. Ganløse;F;Socialistisk Folkeparti;Jacob Andrup, Ølstykke;3
5. Ganløse;F;Socialistisk Folkeparti;Pernille Kristensen, Ølstykke;10
5. Ganløse;F;Socialistisk Folkeparti;Peter Hansen, Ganløse;48
5. Ganløse;F;Socialistisk Folkeparti;Karen Juul, Smørum;4
5. Ganløse;F;Socialistisk Folkeparti;Henrik Severin Hansen, Smørum;0
5. Ganløse;F;Socialistisk Folkeparti;Randi Jørgensen, Veksø;2
5. Ganløse;F;Socialistisk Folkeparti;Per Gudmundsen, Veksø;3
5. Ganløse;F;Socialistisk Folkeparti;Kamilla Lindgren, Ganløse;27
5. Ganløse;I;Liberal Alliance;Listestemmer;32
5. Ganløse;I;Liberal Alliance;Bendt Tranekjær, Ølstykke;2
5. Ganløse;I;Liberal Alliance;Steffen Sjørslev, Ledøje;2
5. Ganløse;I;Liberal Alliance;Tommy Højegaard, Stenløse;4
5. Ganløse;I;Liberal Alliance;Louise Boss, Stenløse;8
5. Ganløse;I;Liberal Alliance;Claus S. Madsen, Ølstykke;0
5. Ganløse;O;Dansk Folkeparti;Listestemmer;57
5. Ganløse;O;Dansk Folkeparti;Peter Hemmingsen, Ganløse;75
5. Ganløse;O;Dansk Folkeparti;Bettina Zarp, Smørum;14
5. Ganløse;O;Dansk Folkeparti;Allan Bøwig, Ølstykke;5
5. Ganløse;O;Dansk Folkeparti;Christian Sødergren, Ølstykke;1
5. Ganløse;O;Dansk Folkeparti;Flemming Schandorff, Smørum;4
5. Ganløse;V;Venstre, Danmarks Liberale Parti;Listestemmer;89
5. Ganløse;V;Venstre, Danmarks Liberale Parti;Karsten Søndergaard;67
5. Ganløse;V;Venstre, Danmarks Liberale Parti;Ole B. Hovøre;5
5. Ganløse;V;Venstre, Danmarks Liberale Parti;Bo Vesth;6
5. Ganløse;V;Venstre, Danmarks Liberale Parti;Carina Buurskov;20
5. Ganløse;V;Venstre, Danmarks Liberale Parti;Keld Stenlien;12
5. Ganløse;V;Venstre, Danmarks Liberale Parti;Betina Hilligsøe;9
5. Ganløse;V;Venstre, Danmarks Liberale Parti;Anders Bo Larsen;8
5. Ganløse;V;Venstre, Danmarks Liberale Parti;Ulrik John Nielsen;368
5. Ganløse;V;Venstre, Danmarks Liberale Parti;Lisbeth Dupont-Rosenvold;8
5. Ganløse;V;Venstre, Danmarks Liberale Parti;Sarah Brandt-Kofoed;4
5. Ganløse;V;Venstre, Danmarks Liberale Parti;Gert Jensen;2
5. Ganløse;V;Venstre, Danmarks Liberale Parti;Dorte Funch;3
5. Ganløse;V;Venstre, Danmarks Liberale Parti;Thomas Skov Rasmussen;0
5. Ganløse;Å;Alternativet;Listestemmer;20
5. Ganløse;Å;Alternativet;Jeannett Tankred;24
5. Ganløse;Å;Alternativet;Pia Sif Miranda Pedersen;12
6. Slagslunde;A;Socialdemokratiet;Listestemmer;55
6. Slagslunde;A;Socialdemokratiet;Ib Sørensen;38
6. Slagslunde;A;Socialdemokratiet;Vicky Holst Rasmussen;22
6. Slagslunde;A;Socialdemokratiet;Henriette Thirup-Bielefeldt;5
6. Slagslunde;A;Socialdemokratiet;Morten Lyager;3
6. Slagslunde;A;Socialdemokratiet;Hamad Mahmoud;2
6. Slagslunde;A;Socialdemokratiet;Marianne Røgen;5
6. Slagslunde;A;Socialdemokratiet;Lone Toftgård Gregersen;8
6. Slagslunde;A;Socialdemokratiet;Anne-Mie Højsted Johansen;7
6. Slagslunde;A;Socialdemokratiet;Brian Øllegaard;4
6. Slagslunde;A;Socialdemokratiet;René Næsager;3
6. Slagslunde;A;Socialdemokratiet;Lasse Nørreskov;2
6. Slagslunde;A;Socialdemokratiet;Mads Simon Vitrup Rasmussen;0
6. Slagslunde;B;Radikale Venstre;Listestemmer;19
6. Slagslunde;B;Radikale Venstre;Rikke Mortensen;52
6. Slagslunde;B;Radikale Venstre;Jacob Peter Loessl;196
6. Slagslunde;B;Radikale Venstre;Nicolai Bach Sørensen;0
6. Slagslunde;B;Radikale Venstre;Stephan Grubbe Sølby;0
6. Slagslunde;B;Radikale Venstre;Helle Anna Elisabeth Nielsen;34
6. Slagslunde;B;Radikale Venstre;Mohammad Eimal;1
6. Slagslunde;B;Radikale Venstre;Jørgen Guldborg;0
6. Slagslunde;B;Radikale Venstre;Dennis Roland Pedersen;1
6. Slagslunde;B;Radikale Venstre;Anders Larsen;0
6. Slagslunde;B;Radikale Venstre;Leif Rasmussen;1
6. Slagslunde;C;Det Konservative Folkeparti;Listestemmer;17
6. Slagslunde;C;Det Konservative Folkeparti;Charlotte Haagendrup, Egedal;13
6. Slagslunde;C;Det Konservative Folkeparti;Niels Lindhardt Johansen, Ganløse;20
6. Slagslunde;C;Det Konservative Folkeparti;Lars Falk Hansen, Stenløse;10
6. Slagslunde;C;Det Konservative Folkeparti;Dan Haugbøl, Smørum;0
6. Slagslunde;C;Det Konservative Folkeparti;Charlotte Valentin, Smørum;2
6. Slagslunde;C;Det Konservative Folkeparti;Mathias Guhle Nielsen, Stenløse;0
6. Slagslunde;C;Det Konservative Folkeparti;Ricky Kofoed-Madsen, Ølstykke;2
6. Slagslunde;C;Det Konservative Folkeparti;Jimmy Bernard, Ølstykke;0
6. Slagslunde;C;Det Konservative Folkeparti;Peter Dreyer, Stenløse;0
6. Slagslunde;C;Det Konservative Folkeparti;Allan Vendelbo, Stenløse;7
6. Slagslunde;C;Det Konservative Folkeparti;Nikolaj Lundsteen, Slagslunde;32
6. Slagslunde;C;Det Konservative Folkeparti;Ingrid Bay, Veksø;1
6. Slagslunde;F;Socialistisk Folkeparti;Listestemmer;31
6. Slagslunde;F;Socialistisk Folkeparti;Jens Skov, Smørum;16
6. Slagslunde;F;Socialistisk Folkeparti;Jacob Andrup, Ølstykke;2
6. Slagslunde;F;Socialistisk Folkeparti;Pernille Kristensen, Ølstykke;10
6. Slagslunde;F;Socialistisk Folkeparti;Peter Hansen, Ganløse;20
6. Slagslunde;F;Socialistisk Folkeparti;Karen Juul, Smørum;6
6. Slagslunde;F;Socialistisk Folkeparti;Henrik Severin Hansen, Smørum;1
6. Slagslunde;F;Socialistisk Folkeparti;Randi Jørgensen, Veksø;2
6. Slagslunde;F;Socialistisk Folkeparti;Per Gudmundsen, Veksø;1
6. Slagslunde;F;Socialistisk Folkeparti;Kamilla Lindgren, Ganløse;8
6. Slagslunde;I;Liberal Alliance;Listestemmer;16
6. Slagslunde;I;Liberal Alliance;Bendt Tranekjær, Ølstykke;2
6. Slagslunde;I;Liberal Alliance;Steffen Sjørslev, Ledøje;2
6. Slagslunde;I;Liberal Alliance;Tommy Højegaard, Stenløse;5
6. Slagslunde;I;Liberal Alliance;Louise Boss, Stenløse;4
6. Slagslunde;I;Liberal Alliance;Claus S. Madsen, Ølstykke;0
6. Slagslunde;O;Dansk Folkeparti;Listestemmer;49
6. Slagslunde;O;Dansk Folkeparti;Peter Hemmingsen, Ganløse;22
6. Slagslunde;O;Dansk Folkeparti;Bettina Zarp, Smørum;7
6. Slagslunde;O;Dansk Folkeparti;Allan Bøwig, Ølstykke;8
6. Slagslunde;O;Dansk Folkeparti;Christian Sødergren, Ølstykke;5
6. Slagslunde;O;Dansk Folkeparti;Flemming Schandorff, Smørum;2
6. Slagslunde;V;Venstre, Danmarks Liberale Parti;Listestemmer;40
6. Slagslunde;V;Venstre, Danmarks Liberale Parti;Karsten Søndergaard;40
6. Slagslunde;V;Venstre, Danmarks Liberale Parti;Ole B. Hovøre;7
6. Slagslunde;V;Venstre, Danmarks Liberale Parti;Bo Vesth;4
6. Slagslunde;V;Venstre, Danmarks Liberale Parti;Carina Buurskov;6
6. Slagslunde;V;Venstre, Danmarks Liberale Parti;Keld Stenlien;9
6. Slagslunde;V;Venstre, Danmarks Liberale Parti;Betina Hilligsøe;6
6. Slagslunde;V;Venstre, Danmarks Liberale Parti;Anders Bo Larsen;3
6. Slagslunde;V;Venstre, Danmarks Liberale Parti;Ulrik John Nielsen;48
6. Slagslunde;V;Venstre, Danmarks Liberale Parti;Lisbeth Dupont-Rosenvold;2
6. Slagslunde;V;Venstre, Danmarks Liberale Parti;Sarah Brandt-Kofoed;1
6. Slagslunde;V;Venstre, Danmarks Liberale Parti;Gert Jensen;2
6. Slagslunde;V;Venstre, Danmarks Liberale Parti;Dorte Funch;3
6. Slagslunde;V;Venstre, Danmarks Liberale Parti;Thomas Skov Rasmussen;2
6. Slagslunde;Å;Alternativet;Listestemmer;20
6. Slagslunde;Å;Alternativet;Jeannett Tankred;22
6. Slagslunde;Å;Alternativet;Pia Sif Miranda Pedersen;8
7. Toftehøjskolen;A;Socialdemokratiet;Listestemmer;418
7. Toftehøjskolen;A;Socialdemokratiet;Ib Sørensen;138
7. Toftehøjskolen;A;Socialdemokratiet;Vicky Holst Rasmussen;103
7. Toftehøjskolen;A;Socialdemokratiet;Henriette Thirup-Bielefeldt;51
7. Toftehøjskolen;A;Socialdemokratiet;Morten Lyager;101
7. Toftehøjskolen;A;Socialdemokratiet;Hamad Mahmoud;114
7. Toftehøjskolen;A;Socialdemokratiet;Marianne Røgen;102
7. Toftehøjskolen;A;Socialdemokratiet;Lone Toftgård Gregersen;14
7. Toftehøjskolen;A;Socialdemokratiet;Anne-Mie Højsted Johansen;36
7. Toftehøjskolen;A;Socialdemokratiet;Brian Øllegaard;10
7. Toftehøjskolen;A;Socialdemokratiet;René Næsager;5
7. Toftehøjskolen;A;Socialdemokratiet;Lasse Nørreskov;29
7. Toftehøjskolen;A;Socialdemokratiet;Mads Simon Vitrup Rasmussen;68
7. Toftehøjskolen;B;Radikale Venstre;Listestemmer;69
7. Toftehøjskolen;B;Radikale Venstre;Rikke Mortensen;196
7. Toftehøjskolen;B;Radikale Venstre;Jacob Peter Loessl;20
7. Toftehøjskolen;B;Radikale Venstre;Nicolai Bach Sørensen;12
7. Toftehøjskolen;B;Radikale Venstre;Stephan Grubbe Sølby;4
7. Toftehøjskolen;B;Radikale Venstre;Helle Anna Elisabeth Nielsen;4
7. Toftehøjskolen;B;Radikale Venstre;Mohammad Eimal;12
7. Toftehøjskolen;B;Radikale Venstre;Jørgen Guldborg;0
7. Toftehøjskolen;B;Radikale Venstre;Dennis Roland Pedersen;1
7. Toftehøjskolen;B;Radikale Venstre;Anders Larsen;2
7. Toftehøjskolen;B;Radikale Venstre;Leif Rasmussen;3
7. Toftehøjskolen;C;Det Konservative Folkeparti;Listestemmer;120
7. Toftehøjskolen;C;Det Konservative Folkeparti;Charlotte Haagendrup, Egedal;191
7. Toftehøjskolen;C;Det Konservative Folkeparti;Niels Lindhardt Johansen, Ganløse;9
7. Toftehøjskolen;C;Det Konservative Folkeparti;Lars Falk Hansen, Stenløse;14
7. Toftehøjskolen;C;Det Konservative Folkeparti;Dan Haugbøl, Smørum;5
7. Toftehøjskolen;C;Det Konservative Folkeparti;Charlotte Valentin, Smørum;13
7. Toftehøjskolen;C;Det Konservative Folkeparti;Mathias Guhle Nielsen, Stenløse;3
7. Toftehøjskolen;C;Det Konservative Folkeparti;Ricky Kofoed-Madsen, Ølstykke;32
7. Toftehøjskolen;C;Det Konservative Folkeparti;Jimmy Bernard, Ølstykke;22
7. Toftehøjskolen;C;Det Konservative Folkeparti;Peter Dreyer, Stenløse;1
7. Toftehøjskolen;C;Det Konservative Folkeparti;Allan Vendelbo, Stenløse;12
7. Toftehøjskolen;C;Det Konservative Folkeparti;Nikolaj Lundsteen, Slagslunde;2
7. Toftehøjskolen;C;Det Konservative Folkeparti;Ingrid Bay, Veksø;3
7. Toftehøjskolen;F;Socialistisk Folkeparti;Listestemmer;69
7. Toftehøjskolen;F;Socialistisk Folkeparti;Jens Skov, Smørum;22
7. Toftehøjskolen;F;Socialistisk Folkeparti;Jacob Andrup, Ølstykke;45
7. Toftehøjskolen;F;Socialistisk Folkeparti;Pernille Kristensen, Ølstykke;53
7. Toftehøjskolen;F;Socialistisk Folkeparti;Peter Hansen, Ganløse;4
7. Toftehøjskolen;F;Socialistisk Folkeparti;Karen Juul, Smørum;1
7. Toftehøjskolen;F;Socialistisk Folkeparti;Henrik Severin Hansen, Smørum;0
7. Toftehøjskolen;F;Socialistisk Folkeparti;Randi Jørgensen, Veksø;2
7. Toftehøjskolen;F;Socialistisk Folkeparti;Per Gudmundsen, Veksø;4
7. Toftehøjskolen;F;Socialistisk Folkeparti;Kamilla Lindgren, Ganløse;6
7. Toftehøjskolen;I;Liberal Alliance;Listestemmer;47
7. Toftehøjskolen;I;Liberal Alliance;Bendt Tranekjær, Ølstykke;149
7. Toftehøjskolen;I;Liberal Alliance;Steffen Sjørslev, Ledøje;9
7. Toftehøjskolen;I;Liberal Alliance;Tommy Højegaard, Stenløse;11
7. Toftehøjskolen;I;Liberal Alliance;Louise Boss, Stenløse;13
7. Toftehøjskolen;I;Liberal Alliance;Claus S. Madsen, Ølstykke;12
7. Toftehøjskolen;O;Dansk Folkeparti;Listestemmer;259
7. Toftehøjskolen;O;Dansk Folkeparti;Peter Hemmingsen, Ganløse;31
7. Toftehøjskolen;O;Dansk Folkeparti;Bettina Zarp, Smørum;35
7. Toftehøjskolen;O;Dansk Folkeparti;Allan Bøwig, Ølstykke;108
7. Toftehøjskolen;O;Dansk Folkeparti;Christian Sødergren, Ølstykke;59
7. Toftehøjskolen;O;Dansk Folkeparti;Flemming Schandorff, Smørum;22
7. Toftehøjskolen;V;Venstre, Danmarks Liberale Parti;Listestemmer;279
7. Toftehøjskolen;V;Venstre, Danmarks Liberale Parti;Karsten Søndergaard;253
7. Toftehøjskolen;V;Venstre, Danmarks Liberale Parti;Ole B. Hovøre;13
7. Toftehøjskolen;V;Venstre, Danmarks Liberale Parti;Bo Vesth;18
7. Toftehøjskolen;V;Venstre, Danmarks Liberale Parti;Carina Buurskov;102
7. Toftehøjskolen;V;Venstre, Danmarks Liberale Parti;Keld Stenlien;27
7. Toftehøjskolen;V;Venstre, Danmarks Liberale Parti;Betina Hilligsøe;42
7. Toftehøjskolen;V;Venstre, Danmarks Liberale Parti;Anders Bo Larsen;71
7. Toftehøjskolen;V;Venstre, Danmarks Liberale Parti;Ulrik John Nielsen;8
7. Toftehøjskolen;V;Venstre, Danmarks Liberale Parti;Lisbeth Dupont-Rosenvold;8
7. Toftehøjskolen;V;Venstre, Danmarks Liberale Parti;Sarah Brandt-Kofoed;9
7. Toftehøjskolen;V;Venstre, Danmarks Liberale Parti;Gert Jensen;18
7. Toftehøjskolen;V;Venstre, Danmarks Liberale Parti;Dorte Funch;36
7. Toftehøjskolen;V;Venstre, Danmarks Liberale Parti;Thomas Skov Rasmussen;18
7. Toftehøjskolen;Å;Alternativet;Listestemmer;43
7. Toftehøjskolen;Å;Alternativet;Jeannett Tankred;17
7. Toftehøjskolen;Å;Alternativet;Pia Sif Miranda Pedersen;20
8. Stengårdsskolen;A;Socialdemokratiet;Listestemmer;409
8. Stengårdsskolen;A;Socialdemokratiet;Ib Sørensen;155
8. Stengårdsskolen;A;Socialdemokratiet;Vicky Holst Rasmussen;102
8. Stengårdsskolen;A;Socialdemokratiet;Henriette Thirup-Bielefeldt;76
8. Stengårdsskolen;A;Socialdemokratiet;Morten Lyager;41
8. Stengårdsskolen;A;Socialdemokratiet;Hamad Mahmoud;62
8. Stengårdsskolen;A;Socialdemokratiet;Marianne Røgen;36
8. Stengårdsskolen;A;Socialdemokratiet;Lone Toftgård Gregersen;19
8. Stengårdsskolen;A;Socialdemokratiet;Anne-Mie Højsted Johansen;36
8. Stengårdsskolen;A;Socialdemokratiet;Brian Øllegaard;6
8. Stengårdsskolen;A;Socialdemokratiet;René Næsager;29
8. Stengårdsskolen;A;Socialdemokratiet;Lasse Nørreskov;24
8. Stengårdsskolen;A;Socialdemokratiet;Mads Simon Vitrup Rasmussen;64
8. Stengårdsskolen;B;Radikale Venstre;Listestemmer;56
8. Stengårdsskolen;B;Radikale Venstre;Rikke Mortensen;147
8. Stengårdsskolen;B;Radikale Venstre;Jacob Peter Loessl;16
8. Stengårdsskolen;B;Radikale Venstre;Nicolai Bach Sørensen;17
8. Stengårdsskolen;B;Radikale Venstre;Stephan Grubbe Sølby;2
8. Stengårdsskolen;B;Radikale Venstre;Helle Anna Elisabeth Nielsen;16
8. Stengårdsskolen;B;Radikale Venstre;Mohammad Eimal;4
8. Stengårdsskolen;B;Radikale Venstre;Jørgen Guldborg;0
8. Stengårdsskolen;B;Radikale Venstre;Dennis Roland Pedersen;2
8. Stengårdsskolen;B;Radikale Venstre;Anders Larsen;0
8. Stengårdsskolen;B;Radikale Venstre;Leif Rasmussen;2
8. Stengårdsskolen;C;Det Konservative Folkeparti;Listestemmer;86
8. Stengårdsskolen;C;Det Konservative Folkeparti;Charlotte Haagendrup, Egedal;95
8. Stengårdsskolen;C;Det Konservative Folkeparti;Niels Lindhardt Johansen, Ganløse;6
8. Stengårdsskolen;C;Det Konservative Folkeparti;Lars Falk Hansen, Stenløse;30
8. Stengårdsskolen;C;Det Konservative Folkeparti;Dan Haugbøl, Smørum;5
8. Stengårdsskolen;C;Det Konservative Folkeparti;Charlotte Valentin, Smørum;6
8. Stengårdsskolen;C;Det Konservative Folkeparti;Mathias Guhle Nielsen, Stenløse;3
8. Stengårdsskolen;C;Det Konservative Folkeparti;Ricky Kofoed-Madsen, Ølstykke;20
8. Stengårdsskolen;C;Det Konservative Folkeparti;Jimmy Bernard, Ølstykke;10
8. Stengårdsskolen;C;Det Konservative Folkeparti;Peter Dreyer, Stenløse;1
8. Stengårdsskolen;C;Det Konservative Folkeparti;Allan Vendelbo, Stenløse;16
8. Stengårdsskolen;C;Det Konservative Folkeparti;Nikolaj Lundsteen, Slagslunde;0
8. Stengårdsskolen;C;Det Konservative Folkeparti;Ingrid Bay, Veksø;0
8. Stengårdsskolen;F;Socialistisk Folkeparti;Listestemmer;66
8. Stengårdsskolen;F;Socialistisk Folkeparti;Jens Skov, Smørum;26
8. Stengårdsskolen;F;Socialistisk Folkeparti;Jacob Andrup, Ølstykke;69
8. Stengårdsskolen;F;Socialistisk Folkeparti;Pernille Kristensen, Ølstykke;46
8. Stengårdsskolen;F;Socialistisk Folkeparti;Peter Hansen, Ganløse;5
8. Stengårdsskolen;F;Socialistisk Folkeparti;Karen Juul, Smørum;2
8. Stengårdsskolen;F;Socialistisk Folkeparti;Henrik Severin Hansen, Smørum;0
8. Stengårdsskolen;F;Socialistisk Folkeparti;Randi Jørgensen, Veksø;1
8. Stengårdsskolen;F;Socialistisk Folkeparti;Per Gudmundsen, Veksø;1
8. Stengårdsskolen;F;Socialistisk Folkeparti;Kamilla Lindgren, Ganløse;3
8. Stengårdsskolen;I;Liberal Alliance;Listestemmer;65
8. Stengårdsskolen;I;Liberal Alliance;Bendt Tranekjær, Ølstykke;59
8. Stengårdsskolen;I;Liberal Alliance;Steffen Sjørslev, Ledøje;9
8. Stengårdsskolen;I;Liberal Alliance;Tommy Højegaard, Stenløse;14
8. Stengårdsskolen;I;Liberal Alliance;Louise Boss, Stenløse;8
8. Stengårdsskolen;I;Liberal Alliance;Claus S. Madsen, Ølstykke;2
8. Stengårdsskolen;O;Dansk Folkeparti;Listestemmer;234
8. Stengårdsskolen;O;Dansk Folkeparti;Peter Hemmingsen, Ganløse;19
8. Stengårdsskolen;O;Dansk Folkeparti;Bettina Zarp, Smørum;21
8. Stengårdsskolen;O;Dansk Folkeparti;Allan Bøwig, Ølstykke;72
8. Stengårdsskolen;O;Dansk Folkeparti;Christian Sødergren, Ølstykke;63
8. Stengårdsskolen;O;Dansk Folkeparti;Flemming Schandorff, Smørum;16
8. Stengårdsskolen;V;Venstre, Danmarks Liberale Parti;Listestemmer;292
8. Stengårdsskolen;V;Venstre, Danmarks Liberale Parti;Karsten Søndergaard;250
8. Stengårdsskolen;V;Venstre, Danmarks Liberale Parti;Ole B. Hovøre;15
8. Stengårdsskolen;V;Venstre, Danmarks Liberale Parti;Bo Vesth;33
8. Stengårdsskolen;V;Venstre, Danmarks Liberale Parti;Carina Buurskov;161
8. Stengårdsskolen;V;Venstre, Danmarks Liberale Parti;Keld Stenlien;29
8. Stengårdsskolen;V;Venstre, Danmarks Liberale Parti;Betina Hilligsøe;84
8. Stengårdsskolen;V;Venstre, Danmarks Liberale Parti;Anders Bo Larsen;32
8. Stengårdsskolen;V;Venstre, Danmarks Liberale Parti;Ulrik John Nielsen;7
8. Stengårdsskolen;V;Venstre, Danmarks Liberale Parti;Lisbeth Dupont-Rosenvold;12
8. Stengårdsskolen;V;Venstre, Danmarks Liberale Parti;Sarah Brandt-Kofoed;13
8. Stengårdsskolen;V;Venstre, Danmarks Liberale Parti;Gert Jensen;30
8. Stengårdsskolen;V;Venstre, Danmarks Liberale Parti;Dorte Funch;9
8. Stengårdsskolen;V;Venstre, Danmarks Liberale Parti;Thomas Skov Rasmussen;32
8. Stengårdsskolen;Å;Alternativet;Listestemmer;26
8. Stengårdsskolen;Å;Alternativet;Jeannett Tankred;23
8. Stengårdsskolen;Å;Alternativet;Pia Sif Miranda Pedersen;14
9. Bækkegårdsskolen;A;Socialdemokratiet;Listestemmer;259
9. Bækkegårdsskolen;A;Socialdemokratiet;Ib Sørensen;108
9. Bækkegårdsskolen;A;Socialdemokratiet;Vicky Holst Rasmussen;83
9. Bækkegårdsskolen;A;Socialdemokratiet;Henriette Thirup-Bielefeldt;65
9. Bækkegårdsskolen;A;Socialdemokratiet;Morten Lyager;16
9. Bækkegårdsskolen;A;Socialdemokratiet;Hamad Mahmoud;23
9. Bækkegårdsskolen;A;Socialdemokratiet;Marianne Røgen;25
9. Bækkegårdsskolen;A;Socialdemokratiet;Lone Toftgård Gregersen;14
9. Bækkegårdsskolen;A;Socialdemokratiet;Anne-Mie Højsted Johansen;30
9. Bækkegårdsskolen;A;Socialdemokratiet;Brian Øllegaard;8
9. Bækkegårdsskolen;A;Socialdemokratiet;René Næsager;11
9. Bækkegårdsskolen;A;Socialdemokratiet;Lasse Nørreskov;14
9. Bækkegårdsskolen;A;Socialdemokratiet;Mads Simon Vitrup Rasmussen;16
9. Bækkegårdsskolen;B;Radikale Venstre;Listestemmer;46
9. Bækkegårdsskolen;B;Radikale Venstre;Rikke Mortensen;165
9. Bækkegårdsskolen;B;Radikale Venstre;Jacob Peter Loessl;12
9. Bækkegårdsskolen;B;Radikale Venstre;Nicolai Bach Sørensen;3
9. Bækkegårdsskolen;B;Radikale Venstre;Stephan Grubbe Sølby;3
9. Bækkegårdsskolen;B;Radikale Venstre;Helle Anna Elisabeth Nielsen;10
9. Bækkegårdsskolen;B;Radikale Venstre;Mohammad Eimal;0
9. Bækkegårdsskolen;B;Radikale Venstre;Jørgen Guldborg;0
9. Bækkegårdsskolen;B;Radikale Venstre;Dennis Roland Pedersen;3
9. Bækkegårdsskolen;B;Radikale Venstre;Anders Larsen;0
9. Bækkegårdsskolen;B;Radikale Venstre;Leif Rasmussen;4
9. Bækkegårdsskolen;C;Det Konservative Folkeparti;Listestemmer;71
9. Bækkegårdsskolen;C;Det Konservative Folkeparti;Charlotte Haagendrup, Egedal;62
9. Bækkegårdsskolen;C;Det Konservative Folkeparti;Niels Lindhardt Johansen, Ganløse;3
9. Bækkegårdsskolen;C;Det Konservative Folkeparti;Lars Falk Hansen, Stenløse;21
9. Bækkegårdsskolen;C;Det Konservative Folkeparti;Dan Haugbøl, Smørum;1
9. Bækkegårdsskolen;C;Det Konservative Folkeparti;Charlotte Valentin, Smørum;5
9. Bækkegårdsskolen;C;Det Konservative Folkeparti;Mathias Guhle Nielsen, Stenløse;2
9. Bækkegårdsskolen;C;Det Konservative Folkeparti;Ricky Kofoed-Madsen, Ølstykke;22
9. Bækkegårdsskolen;C;Det Konservative Folkeparti;Jimmy Bernard, Ølstykke;10
9. Bækkegårdsskolen;C;Det Konservative Folkeparti;Peter Dreyer, Stenløse;0
9. Bækkegårdsskolen;C;Det Konservative Folkeparti;Allan Vendelbo, Stenløse;13
9. Bækkegårdsskolen;C;Det Konservative Folkeparti;Nikolaj Lundsteen, Slagslunde;1
9. Bækkegårdsskolen;C;Det Konservative Folkeparti;Ingrid Bay, Veksø;0
9. Bækkegårdsskolen;F;Socialistisk Folkeparti;Listestemmer;62
9. Bækkegårdsskolen;F;Socialistisk Folkeparti;Jens Skov, Smørum;16
9. Bækkegårdsskolen;F;Socialistisk Folkeparti;Jacob Andrup, Ølstykke;30
9. Bækkegårdsskolen;F;Socialistisk Folkeparti;Pernille Kristensen, Ølstykke;24
9. Bækkegårdsskolen;F;Socialistisk Folkeparti;Peter Hansen, Ganløse;1
9. Bækkegårdsskolen;F;Socialistisk Folkeparti;Karen Juul, Smørum;1
9. Bækkegårdsskolen;F;Socialistisk Folkeparti;Henrik Severin Hansen, Smørum;0
9. Bækkegårdsskolen;F;Socialistisk Folkeparti;Randi Jørgensen, Veksø;2
9. Bækkegårdsskolen;F;Socialistisk Folkeparti;Per Gudmundsen, Veksø;1
9. Bækkegårdsskolen;F;Socialistisk Folkeparti;Kamilla Lindgren, Ganløse;2
9. Bækkegårdsskolen;I;Liberal Alliance;Listestemmer;34
9. Bækkegårdsskolen;I;Liberal Alliance;Bendt Tranekjær, Ølstykke;31
9. Bækkegårdsskolen;I;Liberal Alliance;Steffen Sjørslev, Ledøje;7
9. Bækkegårdsskolen;I;Liberal Alliance;Tommy Højegaard, Stenløse;16
9. Bækkegårdsskolen;I;Liberal Alliance;Louise Boss, Stenløse;5
9. Bækkegårdsskolen;I;Liberal Alliance;Claus S. Madsen, Ølstykke;3
9. Bækkegårdsskolen;O;Dansk Folkeparti;Listestemmer;149
9. Bækkegårdsskolen;O;Dansk Folkeparti;Peter Hemmingsen, Ganløse;15
9. Bækkegårdsskolen;O;Dansk Folkeparti;Bettina Zarp, Smørum;12
9. Bækkegårdsskolen;O;Dansk Folkeparti;Allan Bøwig, Ølstykke;52
9. Bækkegårdsskolen;O;Dansk Folkeparti;Christian Sødergren, Ølstykke;37
9. Bækkegårdsskolen;O;Dansk Folkeparti;Flemming Schandorff, Smørum;7
9. Bækkegårdsskolen;V;Venstre, Danmarks Liberale Parti;Listestemmer;182
9. Bækkegårdsskolen;V;Venstre, Danmarks Liberale Parti;Karsten Søndergaard;192
9. Bækkegårdsskolen;V;Venstre, Danmarks Liberale Parti;Ole B. Hovøre;12
9. Bækkegårdsskolen;V;Venstre, Danmarks Liberale Parti;Bo Vesth;36
9. Bækkegårdsskolen;V;Venstre, Danmarks Liberale Parti;Carina Buurskov;58
9. Bækkegårdsskolen;V;Venstre, Danmarks Liberale Parti;Keld Stenlien;23
9. Bækkegårdsskolen;V;Venstre, Danmarks Liberale Parti;Betina Hilligsøe;91
9. Bækkegårdsskolen;V;Venstre, Danmarks Liberale Parti;Anders Bo Larsen;21
9. Bækkegårdsskolen;V;Venstre, Danmarks Liberale Parti;Ulrik John Nielsen;6
9. Bækkegårdsskolen;V;Venstre, Danmarks Liberale Parti;Lisbeth Dupont-Rosenvold;11
9. Bækkegårdsskolen;V;Venstre, Danmarks Liberale Parti;Sarah Brandt-Kofoed;9
9. Bækkegårdsskolen;V;Venstre, Danmarks Liberale Parti;Gert Jensen;17
9. Bækkegårdsskolen;V;Venstre, Danmarks Liberale Parti;Dorte Funch;11
