Afstemningsområde;Bogstavbetegnelse;Listenavn;Navn;Stemmetal
3. 10. Kreds, Bülowsvej;V;Venstre, Danmarks Liberale Parti;Søren Udholm Frost;10
3. 10. Kreds, Bülowsvej;V;Venstre, Danmarks Liberale Parti;Marianne Duelund Madsen;7
3. 10. Kreds, Bülowsvej;V;Venstre, Danmarks Liberale Parti;Bettina Palle;0
3. 10. Kreds, Bülowsvej;V;Venstre, Danmarks Liberale Parti;Bjarni Ernst;21
3. 10. Kreds, Bülowsvej;V;Venstre, Danmarks Liberale Parti;Henrik Possing;0
3. 10. Kreds, Bülowsvej;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;631
3. 10. Kreds, Bülowsvej;Ø;Enhedslisten - De Rød-Grønne;Thyge Enevoldsen;160
3. 10. Kreds, Bülowsvej;Ø;Enhedslisten - De Rød-Grønne;Mette Bang Larsen;132
3. 10. Kreds, Bülowsvej;Ø;Enhedslisten - De Rød-Grønne;Daniel Panduro;33
3. 10. Kreds, Bülowsvej;Ø;Enhedslisten - De Rød-Grønne;Pia Funder;31
3. 10. Kreds, Bülowsvej;Ø;Enhedslisten - De Rød-Grønne;Birger Thamsen;5
3. 10. Kreds, Bülowsvej;Ø;Enhedslisten - De Rød-Grønne;Anne Gottlieb;9
3. 10. Kreds, Bülowsvej;Ø;Enhedslisten - De Rød-Grønne;Bendt A. Larsen;8
3. 10. Kreds, Bülowsvej;Ø;Enhedslisten - De Rød-Grønne;Jette Broe;13
3. 10. Kreds, Bülowsvej;Ø;Enhedslisten - De Rød-Grønne;Reza Katebi;14
3. 10. Kreds, Bülowsvej;Ø;Enhedslisten - De Rød-Grønne;Mariann Krieger;7
3. 10. Kreds, Bülowsvej;Ø;Enhedslisten - De Rød-Grønne;Sonny Andersen;2
3. 10. Kreds, Bülowsvej;Ø;Enhedslisten - De Rød-Grønne;Sarah Glerup;12
3. 10. Kreds, Bülowsvej;Ø;Enhedslisten - De Rød-Grønne;Falle Hjorth;5
3. 10. Kreds, Bülowsvej;Ø;Enhedslisten - De Rød-Grønne;Luna Christensen;19
3. 10. Kreds, Bülowsvej;Ø;Enhedslisten - De Rød-Grønne;Michael Voss;2
4. 10. Kreds, Duevej;A;Socialdemokratiet;Listestemmer;539
4. 10. Kreds, Duevej;A;Socialdemokratiet;Katrine Lester;299
4. 10. Kreds, Duevej;A;Socialdemokratiet;Michael Vindfeldt;78
4. 10. Kreds, Duevej;A;Socialdemokratiet;Sine Heltberg;83
4. 10. Kreds, Duevej;A;Socialdemokratiet;Anja Camilla Ravn;37
4. 10. Kreds, Duevej;A;Socialdemokratiet;Ali Maktabi;71
4. 10. Kreds, Duevej;A;Socialdemokratiet;Gunvor Wibroe;102
4. 10. Kreds, Duevej;A;Socialdemokratiet;Mads Havskov Hansen;24
4. 10. Kreds, Duevej;A;Socialdemokratiet;Anders Kaare Frederiksen;5
4. 10. Kreds, Duevej;A;Socialdemokratiet;Peter James Stark;27
4. 10. Kreds, Duevej;A;Socialdemokratiet;Casper Felt;20
4. 10. Kreds, Duevej;A;Socialdemokratiet;Hanne Illum;27
4. 10. Kreds, Duevej;A;Socialdemokratiet;Johnny W. Hansen;5
4. 10. Kreds, Duevej;A;Socialdemokratiet;Steen Pedersen;11
4. 10. Kreds, Duevej;A;Socialdemokratiet;Jonna Eltong;5
4. 10. Kreds, Duevej;A;Socialdemokratiet;Tommi Schalburg;5
4. 10. Kreds, Duevej;B;Radikale Venstre;Listestemmer;371
4. 10. Kreds, Duevej;B;Radikale Venstre;Morten Jung;75
4. 10. Kreds, Duevej;B;Radikale Venstre;Karsten Lauritsen;93
4. 10. Kreds, Duevej;B;Radikale Venstre;Anne Eskildsen;39
4. 10. Kreds, Duevej;B;Radikale Venstre;David Munis Zepernick;48
4. 10. Kreds, Duevej;B;Radikale Venstre;Ruben Kidde;93
4. 10. Kreds, Duevej;B;Radikale Venstre;Ann Vilhelmsen;44
4. 10. Kreds, Duevej;B;Radikale Venstre;Philip Nordstrøm;15
4. 10. Kreds, Duevej;B;Radikale Venstre;Louise Packert Andersen;4
4. 10. Kreds, Duevej;B;Radikale Venstre;Mohammad Haq;52
4. 10. Kreds, Duevej;B;Radikale Venstre;Amir Taghi Baklou;7
4. 10. Kreds, Duevej;C;Det Konservative Folkeparti;Listestemmer;901
4. 10. Kreds, Duevej;C;Det Konservative Folkeparti;Jørgen Glenthøj;999
4. 10. Kreds, Duevej;C;Det Konservative Folkeparti;Mai Henriksen;58
4. 10. Kreds, Duevej;C;Det Konservative Folkeparti;Margit Ørsted;41
4. 10. Kreds, Duevej;C;Det Konservative Folkeparti;Pernille Høxbro;91
4. 10. Kreds, Duevej;C;Det Konservative Folkeparti;Flemming Brank;57
4. 10. Kreds, Duevej;C;Det Konservative Folkeparti;Simon Aggesen;39
4. 10. Kreds, Duevej;C;Det Konservative Folkeparti;Karsten Skawbo-Jensen;54
4. 10. Kreds, Duevej;C;Det Konservative Folkeparti;Nikolaj Bøgh;29
4. 10. Kreds, Duevej;C;Det Konservative Folkeparti;Johnny Gehlsen;7
4. 10. Kreds, Duevej;C;Det Konservative Folkeparti;Merete Winther Hildebrandt;69
4. 10. Kreds, Duevej;C;Det Konservative Folkeparti;Robert Sørensen;4
4. 10. Kreds, Duevej;C;Det Konservative Folkeparti;Jens Peter Fabricius;8
4. 10. Kreds, Duevej;C;Det Konservative Folkeparti;Vibeke Qvist;16
4. 10. Kreds, Duevej;C;Det Konservative Folkeparti;Fasael Rehman;39
4. 10. Kreds, Duevej;C;Det Konservative Folkeparti;Brian Holm;107
4. 10. Kreds, Duevej;C;Det Konservative Folkeparti;Hanne Schønemann;6
4. 10. Kreds, Duevej;C;Det Konservative Folkeparti;Anders Kastoft;2
4. 10. Kreds, Duevej;C;Det Konservative Folkeparti;Gert Bechlund;10
4. 10. Kreds, Duevej;C;Det Konservative Folkeparti;Carina Munck Olsén;15
4. 10. Kreds, Duevej;C;Det Konservative Folkeparti;Bent Silber;23
4. 10. Kreds, Duevej;C;Det Konservative Folkeparti;Sebastian Rønsdal;12
4. 10. Kreds, Duevej;C;Det Konservative Folkeparti;Bjarne Ibsen;6
4. 10. Kreds, Duevej;C;Det Konservative Folkeparti;Jacob Teckemeier;8
4. 10. Kreds, Duevej;C;Det Konservative Folkeparti;Jesper Troels Jensen;11
4. 10. Kreds, Duevej;F;SF - Socialistisk Folkeparti;Listestemmer;243
4. 10. Kreds, Duevej;F;SF - Socialistisk Folkeparti;Balder Mørk Andersen;161
4. 10. Kreds, Duevej;F;SF - Socialistisk Folkeparti;Pernille Frahm;124
4. 10. Kreds, Duevej;F;SF - Socialistisk Folkeparti;Carsten Nørballe;58
4. 10. Kreds, Duevej;F;SF - Socialistisk Folkeparti;Carsten Bøtker;28
4. 10. Kreds, Duevej;F;SF - Socialistisk Folkeparti;Charisma Fries;19
4. 10. Kreds, Duevej;F;SF - Socialistisk Folkeparti;Henning C. Hansen;6
4. 10. Kreds, Duevej;F;SF - Socialistisk Folkeparti;Tage Siboni;1
4. 10. Kreds, Duevej;F;SF - Socialistisk Folkeparti;Bjarne Nersting;0
4. 10. Kreds, Duevej;F;SF - Socialistisk Folkeparti;René Hülz;5
4. 10. Kreds, Duevej;H;Hjertepartiet;Listestemmer;5
4. 10. Kreds, Duevej;H;Hjertepartiet;Hannibal Hildorf;13
4. 10. Kreds, Duevej;I;Liberal Alliance;Listestemmer;210
4. 10. Kreds, Duevej;I;Liberal Alliance;Laura Lindahl;230
4. 10. Kreds, Duevej;I;Liberal Alliance;Lars Berg Andersen;44
4. 10. Kreds, Duevej;I;Liberal Alliance;Troels B. Jensen;10
4. 10. Kreds, Duevej;I;Liberal Alliance;Lasse B. Andersen;2
4. 10. Kreds, Duevej;I;Liberal Alliance;Lars Bo Steffensen;6
4. 10. Kreds, Duevej;K;Kristendemokraterne;Listestemmer;9
4. 10. Kreds, Duevej;K;Kristendemokraterne;Frank Menzel;3
4. 10. Kreds, Duevej;K;Kristendemokraterne;Bjørn Sommer;3
4. 10. Kreds, Duevej;L;Frederiksberg Borgerliste;Listestemmer;7
4. 10. Kreds, Duevej;L;Frederiksberg Borgerliste;Frits Degner;20
4. 10. Kreds, Duevej;O;Dansk Folkeparti;Listestemmer;151
4. 10. Kreds, Duevej;O;Dansk Folkeparti;Jens Tørning;82
4. 10. Kreds, Duevej;O;Dansk Folkeparti;Jette Dali;60
4. 10. Kreds, Duevej;O;Dansk Folkeparti;Michael Larsen;9
4. 10. Kreds, Duevej;O;Dansk Folkeparti;Gunnar Biering;3
4. 10. Kreds, Duevej;O;Dansk Folkeparti;David M. Gerschwald;4
4. 10. Kreds, Duevej;V;Venstre, Danmarks Liberale Parti;Listestemmer;255
4. 10. Kreds, Duevej;V;Venstre, Danmarks Liberale Parti;Jan E. Jørgensen;202
4. 10. Kreds, Duevej;V;Venstre, Danmarks Liberale Parti;Malene Barkhus;79
4. 10. Kreds, Duevej;V;Venstre, Danmarks Liberale Parti;Christine Dal;24
4. 10. Kreds, Duevej;V;Venstre, Danmarks Liberale Parti;Torben Skytte Raahede;13
4. 10. Kreds, Duevej;V;Venstre, Danmarks Liberale Parti;Peter Fjerring;14
4. 10. Kreds, Duevej;V;Venstre, Danmarks Liberale Parti;Jarl Runge Madsen;18
4. 10. Kreds, Duevej;V;Venstre, Danmarks Liberale Parti;Christian Ohm-Hieronymussen;5
4. 10. Kreds, Duevej;V;Venstre, Danmarks Liberale Parti;Peter Heinze;11
4. 10. Kreds, Duevej;V;Venstre, Danmarks Liberale Parti;Gerda Majgaard Jensen;2
4. 10. Kreds, Duevej;V;Venstre, Danmarks Liberale Parti;Søren Udholm Frost;7
4. 10. Kreds, Duevej;V;Venstre, Danmarks Liberale Parti;Marianne Duelund Madsen;7
4. 10. Kreds, Duevej;V;Venstre, Danmarks Liberale Parti;Bettina Palle;0
4. 10. Kreds, Duevej;V;Venstre, Danmarks Liberale Parti;Bjarni Ernst;23
4. 10. Kreds, Duevej;V;Venstre, Danmarks Liberale Parti;Henrik Possing;3
4. 10. Kreds, Duevej;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;512
4. 10. Kreds, Duevej;Ø;Enhedslisten - De Rød-Grønne;Thyge Enevoldsen;131
4. 10. Kreds, Duevej;Ø;Enhedslisten - De Rød-Grønne;Mette Bang Larsen;95
4. 10. Kreds, Duevej;Ø;Enhedslisten - De Rød-Grønne;Daniel Panduro;28
4. 10. Kreds, Duevej;Ø;Enhedslisten - De Rød-Grønne;Pia Funder;28
4. 10. Kreds, Duevej;Ø;Enhedslisten - De Rød-Grønne;Birger Thamsen;2
4. 10. Kreds, Duevej;Ø;Enhedslisten - De Rød-Grønne;Anne Gottlieb;14
4. 10. Kreds, Duevej;Ø;Enhedslisten - De Rød-Grønne;Bendt A. Larsen;8
4. 10. Kreds, Duevej;Ø;Enhedslisten - De Rød-Grønne;Jette Broe;2
4. 10. Kreds, Duevej;Ø;Enhedslisten - De Rød-Grønne;Reza Katebi;18
4. 10. Kreds, Duevej;Ø;Enhedslisten - De Rød-Grønne;Mariann Krieger;0
4. 10. Kreds, Duevej;Ø;Enhedslisten - De Rød-Grønne;Sonny Andersen;2
4. 10. Kreds, Duevej;Ø;Enhedslisten - De Rød-Grønne;Sarah Glerup;9
4. 10. Kreds, Duevej;Ø;Enhedslisten - De Rød-Grønne;Falle Hjorth;3
4. 10. Kreds, Duevej;Ø;Enhedslisten - De Rød-Grønne;Luna Christensen;14
4. 10. Kreds, Duevej;Ø;Enhedslisten - De Rød-Grønne;Michael Voss;7
5. 11. Kreds, Lindevang;A;Socialdemokratiet;Listestemmer;527
5. 11. Kreds, Lindevang;A;Socialdemokratiet;Katrine Lester;293
5. 11. Kreds, Lindevang;A;Socialdemokratiet;Michael Vindfeldt;96
5. 11. Kreds, Lindevang;A;Socialdemokratiet;Sine Heltberg;84
5. 11. Kreds, Lindevang;A;Socialdemokratiet;Anja Camilla Ravn;52
5. 11. Kreds, Lindevang;A;Socialdemokratiet;Ali Maktabi;69
5. 11. Kreds, Lindevang;A;Socialdemokratiet;Gunvor Wibroe;85
5. 11. Kreds, Lindevang;A;Socialdemokratiet;Mads Havskov Hansen;23
5. 11. Kreds, Lindevang;A;Socialdemokratiet;Anders Kaare Frederiksen;14
5. 11. Kreds, Lindevang;A;Socialdemokratiet;Peter James Stark;27
5. 11. Kreds, Lindevang;A;Socialdemokratiet;Casper Felt;23
5. 11. Kreds, Lindevang;A;Socialdemokratiet;Hanne Illum;32
5. 11. Kreds, Lindevang;A;Socialdemokratiet;Johnny W. Hansen;4
5. 11. Kreds, Lindevang;A;Socialdemokratiet;Steen Pedersen;7
5. 11. Kreds, Lindevang;A;Socialdemokratiet;Jonna Eltong;8
5. 11. Kreds, Lindevang;A;Socialdemokratiet;Tommi Schalburg;1
5. 11. Kreds, Lindevang;B;Radikale Venstre;Listestemmer;236
5. 11. Kreds, Lindevang;B;Radikale Venstre;Morten Jung;53
5. 11. Kreds, Lindevang;B;Radikale Venstre;Karsten Lauritsen;85
5. 11. Kreds, Lindevang;B;Radikale Venstre;Anne Eskildsen;34
5. 11. Kreds, Lindevang;B;Radikale Venstre;David Munis Zepernick;20
5. 11. Kreds, Lindevang;B;Radikale Venstre;Ruben Kidde;56
5. 11. Kreds, Lindevang;B;Radikale Venstre;Ann Vilhelmsen;15
5. 11. Kreds, Lindevang;B;Radikale Venstre;Philip Nordstrøm;8
5. 11. Kreds, Lindevang;B;Radikale Venstre;Louise Packert Andersen;5
5. 11. Kreds, Lindevang;B;Radikale Venstre;Mohammad Haq;23
5. 11. Kreds, Lindevang;B;Radikale Venstre;Amir Taghi Baklou;4
5. 11. Kreds, Lindevang;C;Det Konservative Folkeparti;Listestemmer;798
5. 11. Kreds, Lindevang;C;Det Konservative Folkeparti;Jørgen Glenthøj;1007
5. 11. Kreds, Lindevang;C;Det Konservative Folkeparti;Mai Henriksen;73
5. 11. Kreds, Lindevang;C;Det Konservative Folkeparti;Margit Ørsted;56
5. 11. Kreds, Lindevang;C;Det Konservative Folkeparti;Pernille Høxbro;108
5. 11. Kreds, Lindevang;C;Det Konservative Folkeparti;Flemming Brank;116
5. 11. Kreds, Lindevang;C;Det Konservative Folkeparti;Simon Aggesen;43
5. 11. Kreds, Lindevang;C;Det Konservative Folkeparti;Karsten Skawbo-Jensen;36
5. 11. Kreds, Lindevang;C;Det Konservative Folkeparti;Nikolaj Bøgh;23
5. 11. Kreds, Lindevang;C;Det Konservative Folkeparti;Johnny Gehlsen;28
5. 11. Kreds, Lindevang;C;Det Konservative Folkeparti;Merete Winther Hildebrandt;18
5. 11. Kreds, Lindevang;C;Det Konservative Folkeparti;Robert Sørensen;3
5. 11. Kreds, Lindevang;C;Det Konservative Folkeparti;Jens Peter Fabricius;34
5. 11. Kreds, Lindevang;C;Det Konservative Folkeparti;Vibeke Qvist;18
5. 11. Kreds, Lindevang;C;Det Konservative Folkeparti;Fasael Rehman;26
5. 11. Kreds, Lindevang;C;Det Konservative Folkeparti;Brian Holm;87
5. 11. Kreds, Lindevang;C;Det Konservative Folkeparti;Hanne Schønemann;16
5. 11. Kreds, Lindevang;C;Det Konservative Folkeparti;Anders Kastoft;4
5. 11. Kreds, Lindevang;C;Det Konservative Folkeparti;Gert Bechlund;13
5. 11. Kreds, Lindevang;C;Det Konservative Folkeparti;Carina Munck Olsén;12
5. 11. Kreds, Lindevang;C;Det Konservative Folkeparti;Bent Silber;14
5. 11. Kreds, Lindevang;C;Det Konservative Folkeparti;Sebastian Rønsdal;8
5. 11. Kreds, Lindevang;C;Det Konservative Folkeparti;Bjarne Ibsen;9
5. 11. Kreds, Lindevang;C;Det Konservative Folkeparti;Jacob Teckemeier;7
5. 11. Kreds, Lindevang;C;Det Konservative Folkeparti;Jesper Troels Jensen;4
5. 11. Kreds, Lindevang;F;SF - Socialistisk Folkeparti;Listestemmer;227
5. 11. Kreds, Lindevang;F;SF - Socialistisk Folkeparti;Balder Mørk Andersen;120
5. 11. Kreds, Lindevang;F;SF - Socialistisk Folkeparti;Pernille Frahm;110
5. 11. Kreds, Lindevang;F;SF - Socialistisk Folkeparti;Carsten Nørballe;55
5. 11. Kreds, Lindevang;F;SF - Socialistisk Folkeparti;Carsten Bøtker;53
5. 11. Kreds, Lindevang;F;SF - Socialistisk Folkeparti;Charisma Fries;25
5. 11. Kreds, Lindevang;F;SF - Socialistisk Folkeparti;Henning C. Hansen;5
5. 11. Kreds, Lindevang;F;SF - Socialistisk Folkeparti;Tage Siboni;0
5. 11. Kreds, Lindevang;F;SF - Socialistisk Folkeparti;Bjarne Nersting;0
5. 11. Kreds, Lindevang;F;SF - Socialistisk Folkeparti;René Hülz;10
5. 11. Kreds, Lindevang;H;Hjertepartiet;Listestemmer;1
5. 11. Kreds, Lindevang;H;Hjertepartiet;Hannibal Hildorf;9
5. 11. Kreds, Lindevang;I;Liberal Alliance;Listestemmer;170
5. 11. Kreds, Lindevang;I;Liberal Alliance;Laura Lindahl;205
5. 11. Kreds, Lindevang;I;Liberal Alliance;Lars Berg Andersen;41
5. 11. Kreds, Lindevang;I;Liberal Alliance;Troels B. Jensen;15
5. 11. Kreds, Lindevang;I;Liberal Alliance;Lasse B. Andersen;1
5. 11. Kreds, Lindevang;I;Liberal Alliance;Lars Bo Steffensen;6
5. 11. Kreds, Lindevang;K;Kristendemokraterne;Listestemmer;6
5. 11. Kreds, Lindevang;K;Kristendemokraterne;Frank Menzel;0
5. 11. Kreds, Lindevang;K;Kristendemokraterne;Bjørn Sommer;0
5. 11. Kreds, Lindevang;L;Frederiksberg Borgerliste;Listestemmer;9
5. 11. Kreds, Lindevang;L;Frederiksberg Borgerliste;Frits Degner;17
5. 11. Kreds, Lindevang;O;Dansk Folkeparti;Listestemmer;215
5. 11. Kreds, Lindevang;O;Dansk Folkeparti;Jens Tørning;78
5. 11. Kreds, Lindevang;O;Dansk Folkeparti;Jette Dali;81
5. 11. Kreds, Lindevang;O;Dansk Folkeparti;Michael Larsen;42
5. 11. Kreds, Lindevang;O;Dansk Folkeparti;Gunnar Biering;3
5. 11. Kreds, Lindevang;O;Dansk Folkeparti;David M. Gerschwald;2
5. 11. Kreds, Lindevang;V;Venstre, Danmarks Liberale Parti;Listestemmer;235
5. 11. Kreds, Lindevang;V;Venstre, Danmarks Liberale Parti;Jan E. Jørgensen;171
5. 11. Kreds, Lindevang;V;Venstre, Danmarks Liberale Parti;Malene Barkhus;67
5. 11. Kreds, Lindevang;V;Venstre, Danmarks Liberale Parti;Christine Dal;35
5. 11. Kreds, Lindevang;V;Venstre, Danmarks Liberale Parti;Torben Skytte Raahede;20
5. 11. Kreds, Lindevang;V;Venstre, Danmarks Liberale Parti;Peter Fjerring;14
5. 11. Kreds, Lindevang;V;Venstre, Danmarks Liberale Parti;Jarl Runge Madsen;4
5. 11. Kreds, Lindevang;V;Venstre, Danmarks Liberale Parti;Christian Ohm-Hieronymussen;4
5. 11. Kreds, Lindevang;V;Venstre, Danmarks Liberale Parti;Peter Heinze;12
5. 11. Kreds, Lindevang;V;Venstre, Danmarks Liberale Parti;Gerda Majgaard Jensen;4
5. 11. Kreds, Lindevang;V;Venstre, Danmarks Liberale Parti;Søren Udholm Frost;14
5. 11. Kreds, Lindevang;V;Venstre, Danmarks Liberale Parti;Marianne Duelund Madsen;4
5. 11. Kreds, Lindevang;V;Venstre, Danmarks Liberale Parti;Bettina Palle;2
5. 11. Kreds, Lindevang;V;Venstre, Danmarks Liberale Parti;Bjarni Ernst;10
5. 11. Kreds, Lindevang;V;Venstre, Danmarks Liberale Parti;Henrik Possing;0
5. 11. Kreds, Lindevang;Ø;Enhedslisten - De Rød-Grønne;Listestemmer;509
5. 11. Kreds, Lindevang;Ø;Enhedslisten - De Rød-Grønne;Thyge Enevoldsen;149
5. 11. Kreds, Lindevang;Ø;Enhedslisten - De Rød-Grønne;Mette Bang Larsen;130
5. 11. Kreds, Lindevang;Ø;Enhedslisten - De Rød-Grønne;Daniel Panduro;17
5. 11. Kreds, Lindevang;Ø;Enhedslisten - De Rød-Grønne;Pia Funder;30
5. 11. Kreds, Lindevang;Ø;Enhedslisten - De Rød-Grønne;Birger Thamsen;2
5. 11. Kreds, Lindevang;Ø;Enhedslisten - De Rød-Grønne;Anne Gottlieb;16
5. 11. Kreds, Lindevang;Ø;Enhedslisten - De Rød-Grønne;Bendt A. Larsen;13
5. 11. Kreds, Lindevang;Ø;Enhedslisten - De Rød-Grønne;Jette Broe;4
5. 11. Kreds, Lindevang;Ø;Enhedslisten - De Rød-Grønne;Reza Katebi;19
5. 11. Kreds, Lindevang;Ø;Enhedslisten - De Rød-Grønne;Mariann Krieger;4
5. 11. Kreds, Lindevang;Ø;Enhedslisten - De Rød-Grønne;Sonny Andersen;7
5. 11. Kreds, Lindevang;Ø;Enhedslisten - De Rød-Grønne;Sarah Glerup;11
5. 11. Kreds, Lindevang;Ø;Enhedslisten - De Rød-Grønne;Falle Hjorth;8
5. 11. Kreds, Lindevang;Ø;Enhedslisten - De Rød-Grønne;Luna Christensen;13
5. 11. Kreds, Lindevang;Ø;Enhedslisten - De Rød-Grønne;Michael Voss;4
6. 11. Kreds, Søndermark;A;Socialdemokratiet;Listestemmer;442
6. 11. Kreds, Søndermark;A;Socialdemokratiet;Katrine Lester;267
6. 11. Kreds, Søndermark;A;Socialdemokratiet;Michael Vindfeldt;118
6. 11. Kreds, Søndermark;A;Socialdemokratiet;Sine Heltberg;100
6. 11. Kreds, Søndermark;A;Socialdemokratiet;Anja Camilla Ravn;42
6. 11. Kreds, Søndermark;A;Socialdemokratiet;Ali Maktabi;50
6. 11. Kreds, Søndermark;A;Socialdemokratiet;Gunvor Wibroe;48
6. 11. Kreds, Søndermark;A;Socialdemokratiet;Mads Havskov Hansen;7
6. 11. Kreds, Søndermark;A;Socialdemokratiet;Anders Kaare Frederiksen;9
6. 11. Kreds, Søndermark;A;Socialdemokratiet;Peter James Stark;17
6. 11. Kreds, Søndermark;A;Socialdemokratiet;Casper Felt;16
6. 11. Kreds, Søndermark;A;Socialdemokratiet;Hanne Illum;18
6. 11. Kreds, Søndermark;A;Socialdemokratiet;Johnny W. Hansen;2
6. 11. Kreds, Søndermark;A;Socialdemokratiet;Steen Pedersen;6
6. 11. Kreds, Søndermark;A;Socialdemokratiet;Jonna Eltong;6
6. 11. Kreds, Søndermark;A;Socialdemokratiet;Tommi Schalburg;3
6. 11. Kreds, Søndermark;B;Radikale Venstre;Listestemmer;214
6. 11. Kreds, Søndermark;B;Radikale Venstre;Morten Jung;54
6. 11. Kreds, Søndermark;B;Radikale Venstre;Karsten Lauritsen;104
6. 11. Kreds, Søndermark;B;Radikale Venstre;Anne Eskildsen;31
6. 11. Kreds, Søndermark;B;Radikale Venstre;David Munis Zepernick;18
6. 11. Kreds, Søndermark;B;Radikale Venstre;Ruben Kidde;23
6. 11. Kreds, Søndermark;B;Radikale Venstre;Ann Vilhelmsen;16
6. 11. Kreds, Søndermark;B;Radikale Venstre;Philip Nordstrøm;6
6. 11. Kreds, Søndermark;B;Radikale Venstre;Louise Packert Andersen;2
6. 11. Kreds, Søndermark;B;Radikale Venstre;Mohammad Haq;22
6. 11. Kreds, Søndermark;B;Radikale Venstre;Amir Taghi Baklou;7
6. 11. Kreds, Søndermark;C;Det Konservative Folkeparti;Listestemmer;803
6. 11. Kreds, Søndermark;C;Det Konservative Folkeparti;Jørgen Glenthøj;1107
6. 11. Kreds, Søndermark;C;Det Konservative Folkeparti;Mai Henriksen;57
6. 11. Kreds, Søndermark;C;Det Konservative Folkeparti;Margit Ørsted;116
6. 11. Kreds, Søndermark;C;Det Konservative Folkeparti;Pernille Høxbro;85
6. 11. Kreds, Søndermark;C;Det Konservative Folkeparti;Flemming Brank;57
6. 11. Kreds, Søndermark;C;Det Konservative Folkeparti;Simon Aggesen;54
6. 11. Kreds, Søndermark;C;Det Konservative Folkeparti;Karsten Skawbo-Jensen;81
6. 11. Kreds, Søndermark;C;Det Konservative Folkeparti;Nikolaj Bøgh;32
6. 11. Kreds, Søndermark;C;Det Konservative Folkeparti;Johnny Gehlsen;14
6. 11. Kreds, Søndermark;C;Det Konservative Folkeparti;Merete Winther Hildebrandt;21
6. 11. Kreds, Søndermark;C;Det Konservative Folkeparti;Robert Sørensen;30
6. 11. Kreds, Søndermark;C;Det Konservative Folkeparti;Jens Peter Fabricius;26
6. 11. Kreds, Søndermark;C;Det Konservative Folkeparti;Vibeke Qvist;9
6. 11. Kreds, Søndermark;C;Det Konservative Folkeparti;Fasael Rehman;33
6. 11. Kreds, Søndermark;C;Det Konservative Folkeparti;Brian Holm;79
6. 11. Kreds, Søndermark;C;Det Konservative Folkeparti;Hanne Schønemann;7
6. 11. Kreds, Søndermark;C;Det Konservative Folkeparti;Anders Kastoft;7
6. 11. Kreds, Søndermark;C;Det Konservative Folkeparti;Gert Bechlund;9
6. 11. Kreds, Søndermark;C;Det Konservative Folkeparti;Carina Munck Olsén;12
6. 11. Kreds, Søndermark;C;Det Konservative Folkeparti;Bent Silber;20
6. 11. Kreds, Søndermark;C;Det Konservative Folkeparti;Sebastian Rønsdal;4
6. 11. Kreds, Søndermark;C;Det Konservative Folkeparti;Bjarne Ibsen;3
6. 11. Kreds, Søndermark;C;Det Konservative Folkeparti;Jacob Teckemeier;5
6. 11. Kreds, Søndermark;C;Det Konservative Folkeparti;Jesper Troels Jensen;7
6. 11. Kreds, Søndermark;F;SF - Socialistisk Folkeparti;Listestemmer;156
6. 11. Kreds, Søndermark;F;SF - Socialistisk Folkeparti;Balder Mørk Andersen;116
6. 11. Kreds, Søndermark;F;SF - Socialistisk Folkeparti;Pernille Frahm;96
6. 11. Kreds, Søndermark;F;SF - Socialistisk Folkeparti;Carsten Nørballe;26
6. 11. Kreds, Søndermark;F;SF - Socialistisk Folkeparti;Carsten Bøtker;27
6. 11. Kreds, Søndermark;F;SF - Socialistisk Folkeparti;Charisma Fries;15
6. 11. Kreds, Søndermark;F;SF - Socialistisk Folkeparti;Henning C. Hansen;22
6. 11. Kreds, Søndermark;F;SF - Socialistisk Folkeparti;Tage Siboni;2
6. 11. Kreds, Søndermark;F;SF - Socialistisk Folkeparti;Bjarne Nersting;1
6. 11. Kreds, Søndermark;F;SF - Socialistisk Folkeparti;René Hülz;7
6. 11. Kreds, Søndermark;H;Hjertepartiet;Listestemmer;8
6. 11. Kreds, Søndermark;H;Hjertepartiet;Hannibal Hildorf;15
6. 11. Kreds, Søndermark;I;Liberal Alliance;Listestemmer;127
6. 11. Kreds, Søndermark;I;Liberal Alliance;Laura Lindahl;126
6. 11. Kreds, Søndermark;I;Liberal Alliance;Lars Berg Andersen;29
6. 11. Kreds, Søndermark;I;Liberal Alliance;Troels B. Jensen;11
6. 11. Kreds, Søndermark;I;Liberal Alliance;Lasse B. Andersen;2
6. 11. Kreds, Søndermark;I;Liberal Alliance;Lars Bo Steffensen;4
6. 11. Kreds, Søndermark;K;Kristendemokraterne;Listestemmer;5
6. 11. Kreds, Søndermark;K;Kristendemokraterne;Frank Menzel;1
6. 11. Kreds, Søndermark;K;Kristendemokraterne;Bjørn Sommer;4
6. 11. Kreds, Søndermark;L;Frederiksberg Borgerliste;Listestemmer;5
6. 11. Kreds, Søndermark;L;Frederiksberg Borgerliste;Frits Degner;6
6. 11. Kreds, Søndermark;O;Dansk Folkeparti;Listestemmer;202
6. 11. Kreds, Søndermark;O;Dansk Folkeparti;Jens Tørning;77
6. 11. Kreds, Søndermark;O;Dansk Folkeparti;Jette Dali;86
6. 11. Kreds, Søndermark;O;Dansk Folkeparti;Michael Larsen;12
6. 11. Kreds, Søndermark;O;Dansk Folkeparti;Gunnar Biering;3
